order_id,product_id,amount
4200,998.515.95,1
4200,384.254.21,3
4200,305.305.83,1
4200,801.269.78,8
4200,568.252.52,1
4200,462.939.37,7
4201,458.569.64,10
4201,111.469.84,4
4201,497.126.43,1
4201,794.209.36,6
4201,165.404.17,2
4201,354.280.24,1
4201,631.398.95,5
4202,862.678.11,1
4203,121.805.25,1
4203,474.371.47,1
4203,472.623.71,1
4203,616.372.39,2
4204,350.552.56,7
4205,829.560.50,1
4205,386.178.72,8
4205,150.506.28,1
4206,149.373.57,1
4206,258.256.86,5
4206,203.320.24,1
4206,174.398.28,6
4206,542.861.20,1
4206,782.183.87,1
4206,196.351.82,1
4207,666.980.46,3
4207,983.865.97,1
4207,183.295.63,1
4207,992.617.88,1
4207,477.820.80,7
4207,939.319.86,6
4208,612.457.95,1
4208,155.649.40,7
4208,960.759.93,1
4209,560.553.59,1
4209,800.101.35,8
4209,848.819.73,1
4209,966.676.85,1
4210,137.833.31,9
4211,438.994.22,3
4211,636.648.56,4
4211,887.476.92,1
4211,340.513.66,10
4211,309.198.37,10
4211,970.270.46,1
4211,529.748.98,1
4211,550.538.13,3
4212,534.243.92,1
4212,176.893.88,10
4212,617.304.43,1
4213,722.717.42,1
4213,320.514.16,1
4213,952.381.61,10
4213,274.948.33,1
4213,422.790.83,1
4213,616.761.43,1
4214,821.330.10,1
4214,722.717.42,7
4214,526.600.92,5
4214,375.199.74,1
4214,616.534.50,8
4214,306.366.25,1
4215,793.258.42,3
4215,403.205.98,1
4215,668.771.54,8
4215,878.989.13,10
4215,406.409.28,1
4215,472.623.71,6
4215,274.382.15,2
4216,200.423.34,1
4216,260.902.96,5
4216,978.948.19,1
4216,150.312.68,1
4216,479.599.17,1
4216,793.258.42,3
4217,987.895.47,7
4217,833.437.88,1
4217,710.545.96,1
4217,152.343.30,1
4217,436.763.96,6
4218,423.246.91,5
4218,669.486.77,4
4218,701.151.48,1
4218,476.299.81,1
4218,991.989.50,5
4218,179.230.53,9
4219,279.491.31,2
4219,342.372.69,1
4219,312.339.15,1
4219,607.542.43,1
4219,616.534.50,1
4219,989.733.90,1
4219,379.685.34,4
4220,217.459.56,1
4220,318.312.95,4
4220,303.279.83,1
4220,407.487.82,1
4220,110.131.74,1
4220,729.635.54,8
4221,793.258.42,7
4221,966.676.85,1
4221,349.649.19,1
4221,938.567.16,9
4222,226.877.44,1
4222,543.112.68,10
4222,336.148.65,1
4222,304.634.31,9
4223,264.139.89,1
4223,397.722.12,1
4223,407.487.82,3
4223,149.199.48,10
4223,613.577.35,10
4224,542.445.37,1
4224,548.125.66,6
4224,262.737.27,1
4224,500.441.14,1
4225,293.645.61,6
4225,565.336.52,6
4225,999.949.98,1
4225,331.124.54,4
4225,909.692.44,5
4226,399.382.59,2
4226,506.209.25,3
4226,312.339.15,1
4226,311.873.88,10
4226,830.665.30,1
4227,177.598.22,1
4227,707.554.76,1
4227,716.697.15,2
4227,987.895.47,6
4227,594.909.60,1
4228,769.681.50,1
4229,833.828.74,1
4229,709.770.51,5
4229,646.573.91,1
4229,504.760.84,1
4229,109.656.35,9
4229,666.980.46,1
4229,727.781.84,1
4230,458.569.64,10
4230,222.302.90,1
4231,588.819.53,6
4231,223.408.40,2
4231,733.949.60,6
4231,829.560.50,1
4231,506.209.25,8
4232,188.583.19,9
4232,619.751.68,10
4232,917.356.25,2
4232,507.906.87,1
4232,938.567.16,4
4232,665.162.10,5
4232,899.652.95,1
4232,735.813.75,1
4233,917.998.64,1
4233,947.879.51,1
4233,169.914.23,1
4233,309.198.37,10
4233,272.349.37,5
4233,182.669.75,1
4233,483.125.33,3
4234,679.916.25,1
4234,106.777.54,1
4234,690.545.84,1
4234,188.583.19,10
4234,938.567.16,9
4234,406.498.31,9
4234,449.745.35,3
4234,601.646.51,9
4235,351.605.70,1
4235,733.949.60,8
4235,179.230.53,5
4235,883.526.52,1
4235,534.243.92,9
4235,607.877.97,10
4236,136.618.10,10
4236,384.254.21,4
4236,941.646.45,3
4236,541.994.96,4
4236,612.457.95,1
4236,665.162.10,1
4236,782.183.87,1
4237,581.768.70,1
4237,664.836.65,1
4237,151.803.56,7
4237,293.401.68,9
4237,548.117.65,1
4237,150.506.28,1
4238,613.807.29,5
4238,988.963.41,2
4238,504.881.18,9
4238,389.110.97,1
4238,979.904.60,1
4238,322.682.87,1
4238,568.252.52,2
4238,625.520.72,10
4239,947.563.72,7
4239,842.393.91,1
4239,692.717.36,4
4239,218.604.34,2
4240,578.576.66,9
4240,489.271.41,3
4240,192.581.73,1
4240,466.103.83,10
4241,565.336.52,10
4241,169.718.75,1
4241,604.443.44,3
4241,900.105.71,4
4241,278.320.95,1
4241,992.264.24,1
4242,983.385.99,2
4243,845.350.14,1
4243,929.895.19,1
4243,985.131.84,9
4243,973.852.74,6
4243,595.371.77,8
4244,520.675.64,9
4244,110.131.74,8
4244,200.973.33,1
4244,987.895.47,1
4244,491.573.38,1
4244,915.909.91,5
4244,127.868.10,1
4244,411.412.49,4
4245,398.488.42,8
4245,607.877.97,1
4245,989.669.77,8
4245,904.595.70,1
4245,731.736.14,8
4245,880.336.40,1
4245,827.287.68,7
4246,723.358.10,1
4246,878.542.47,4
4246,948.124.87,1
4246,927.658.12,1
4246,518.711.34,10
4246,595.371.77,4
4246,869.290.48,1
4246,645.566.66,2
4247,258.623.16,1
4247,616.534.50,1
4247,133.835.11,1
4247,279.491.31,1
4247,872.294.67,1
4247,932.834.52,7
4247,600.364.84,10
4247,343.917.19,5
4248,745.574.84,9
4248,343.917.19,1
4249,176.125.38,1
4250,901.606.77,2
4250,928.842.76,8
4250,983.163.38,4
4250,781.773.82,1
4251,289.539.51,1
4251,400.196.91,4
4251,197.116.83,5
4251,130.610.35,1
4251,863.361.30,1
4251,411.534.36,10
4251,319.311.16,1
4252,127.529.38,2
4252,371.209.79,6
4252,967.663.15,6
4252,575.575.33,1
4252,669.486.77,4
4252,664.692.43,1
4253,966.558.40,1
4253,844.880.87,1
4253,491.225.21,6
4254,359.952.59,5
4254,895.806.78,1
4254,625.431.27,1
4254,686.920.45,8
4255,712.827.12,8
4255,955.548.47,6
4255,640.529.52,8
4255,197.266.17,2
4255,800.850.78,7
4255,393.824.43,1
4255,914.206.11,1
4255,124.324.22,1
4256,394.888.95,1
4256,139.591.70,1
4256,100.476.20,1
4257,216.291.56,1
4257,821.702.23,8
4257,786.641.64,1
4257,274.382.15,1
4257,218.450.87,9
4258,910.868.90,1
4259,371.791.48,1
4259,904.595.70,2
4259,373.987.88,1
4259,430.563.71,1
4259,987.813.13,1
4259,163.273.97,7
4259,258.623.16,1
4259,418.488.55,1
4260,522.863.53,5
4260,965.409.17,2
4260,350.627.22,1
4260,727.781.84,2
4260,978.948.19,1
4260,179.230.53,1
4260,109.656.35,6
4261,136.618.10,1
4261,917.356.25,3
4262,983.385.99,1
4262,384.563.51,8
4262,895.370.80,1
4262,259.927.97,2
4262,914.206.11,4
4262,971.970.87,1
4262,156.698.19,7
4263,674.779.66,5
4263,515.351.31,6
4263,901.343.62,1
4264,264.780.93,1
4264,833.828.74,1
4264,629.920.32,5
4265,519.739.71,7
4265,406.409.28,1
4265,123.847.40,1
4265,908.963.13,1
4265,321.845.27,6
4265,748.673.81,10
4265,844.805.89,5
4265,955.912.61,1
4266,827.287.68,4
4266,410.293.13,5
4266,558.721.46,9
4266,242.370.67,4
4266,565.315.48,8
4266,859.451.72,2
4267,675.572.87,1
4267,712.827.12,4
4267,913.222.31,1
4267,490.394.44,5
4268,908.954.27,8
4268,275.538.51,1
4268,417.815.15,9
4268,600.674.87,4
4268,529.748.98,1
4268,962.314.20,5
4268,649.570.79,5
4268,133.835.11,3
4269,800.850.78,10
4270,984.605.91,4
4270,772.517.78,10
4271,541.539.56,1
4271,911.883.36,1
4271,699.382.92,2
4271,786.641.64,1
4272,248.547.20,4
4272,674.190.50,7
4272,546.689.65,7
4272,794.209.36,1
4272,377.663.43,3
4272,449.579.87,1
4273,917.376.57,1
4273,623.516.43,1
4273,979.976.54,6
4273,990.117.90,1
4273,872.294.67,1
4273,866.432.84,10
4274,207.294.95,8
4274,437.677.61,1
4274,143.558.61,6
4274,192.621.67,1
4275,504.760.84,1
4275,479.599.17,4
4275,235.288.12,8
4275,594.909.60,1
4275,663.920.32,9
4275,183.135.60,9
4275,402.571.38,4
4276,588.819.53,1
4276,866.432.84,4
4276,616.534.50,1
4276,393.824.43,7
4276,651.468.19,6
4276,121.845.62,1
4277,868.868.76,10
4277,501.789.23,9
4277,863.298.90,1
4277,113.813.63,2
4277,575.575.33,1
4277,811.209.86,6
4278,507.428.84,5
4279,188.583.19,9
4279,510.631.80,1
4279,943.368.62,1
4279,588.136.44,3
4279,183.295.63,8
4279,745.574.84,5
4279,289.539.51,1
4280,603.639.35,10
4280,491.225.21,1
4280,710.545.96,2
4280,438.232.64,1
4280,183.295.63,8
4280,412.879.17,1
4281,641.236.15,1
4281,710.545.96,1
4281,171.876.56,1
4281,822.979.20,1
4281,650.950.46,7
4281,178.325.23,1
4281,982.833.98,10
4282,962.314.20,1
4282,478.952.37,9
4282,201.810.40,1
4282,401.987.83,1
4282,229.548.41,1
4282,385.145.49,1
4282,133.835.11,4
4282,506.683.74,1
4283,727.700.41,3
4283,674.779.66,1
4283,908.500.56,6
4284,128.746.27,6
4284,651.468.19,3
4284,697.668.25,10
4284,178.325.23,1
4284,398.550.92,1
4284,313.205.57,8
4284,694.658.56,2
4285,171.876.56,4
4285,258.256.86,3
4285,897.999.95,3
4286,471.930.19,1
4286,581.729.80,4
4286,277.719.83,1
4286,457.151.43,1
4286,476.610.50,9
4286,745.961.84,1
4286,979.976.54,10
4287,906.110.19,1
4287,876.334.85,8
4287,342.115.97,1
4288,651.468.19,3
4289,983.163.38,8
4289,539.954.89,1
4289,456.771.48,1
4289,128.441.24,1
4289,103.738.40,7
4289,279.491.31,4
4289,119.619.76,1
4289,785.855.99,6
4290,672.789.74,1
4290,945.303.66,9
4290,493.953.63,5
4291,406.498.31,1
4291,848.819.73,1
4291,908.963.13,2
4291,822.979.20,9
4291,721.649.17,2
4291,218.450.87,7
4292,141.416.64,8
4292,259.738.94,3
4292,742.700.72,8
4292,293.154.94,8
4293,638.394.63,1
4293,399.382.59,1
4293,426.394.84,9
4293,761.782.37,1
4293,873.321.31,1
4293,518.746.20,1
4293,678.441.16,1
4294,321.427.43,1
4294,636.648.56,1
4294,548.117.65,4
4294,540.425.76,1
4294,418.488.55,1
4294,857.492.56,1
4295,369.427.29,1
4296,578.599.63,7
4297,686.920.45,2
4297,999.949.98,3
4297,169.718.75,6
4297,491.974.71,1
4297,535.540.25,1
4297,565.465.24,10
4297,782.712.38,1
4298,621.191.71,10
4298,857.492.56,1
4298,109.479.98,8
4298,577.557.17,8
4298,411.534.36,1
4299,120.706.52,4
4299,590.967.24,3
4299,259.927.97,3
4299,912.486.34,1
4300,246.366.58,8
4300,365.243.99,1
4300,973.653.72,5
4300,800.101.35,4
4301,106.514.50,2
4301,486.991.24,4
4301,233.404.58,1
4301,300.114.19,1
4301,988.401.92,1
4302,854.271.17,1
4303,664.836.65,6
4303,255.458.63,9
4303,196.351.82,3
4303,308.764.23,8
4304,989.846.52,1
4304,152.530.99,4
4304,945.205.78,2
4305,833.828.74,2
4305,335.235.35,1
4305,493.953.63,1
4305,510.631.80,1
4305,772.705.13,8
4306,417.815.15,1
4306,323.282.94,1
4306,813.602.67,1
4306,612.457.95,4
4306,256.486.75,1
4307,164.709.65,7
4307,692.186.99,5
4307,854.377.86,1
4308,491.225.21,1
4308,812.314.45,1
4308,449.579.87,7
4308,550.994.13,4
4309,915.261.97,5
4309,981.386.29,1
4309,778.482.43,4
4309,786.641.64,1
4309,418.488.55,1
4310,267.538.43,1
4310,965.409.17,1
4310,791.629.21,8
4310,772.517.78,2
4310,909.692.44,7
4310,941.646.45,2
4311,997.272.57,5
4311,222.769.50,7
4312,426.394.84,6
4312,955.912.61,5
4312,176.288.23,6
4312,975.408.71,1
4313,128.441.24,6
4313,613.109.73,7
4314,499.130.65,1
4314,982.833.98,5
4314,857.209.16,1
4314,195.725.71,8
4314,426.394.84,1
4314,208.159.86,2
4314,895.370.80,1
4314,541.994.96,8
4315,616.372.39,7
4316,822.275.32,6
4316,732.471.25,1
4316,844.805.89,10
4316,546.689.65,1
4317,607.542.43,4
4317,649.119.68,9
4317,237.242.30,1
4318,148.841.61,1
4318,365.243.99,10
4318,183.295.63,2
4318,267.538.43,1
4318,309.198.37,1
4319,565.409.47,1
4319,477.763.91,1
4319,177.537.88,1
4319,887.476.92,1
4320,815.489.47,1
4320,715.684.47,8
4320,880.334.64,8
4321,426.394.84,1
4321,164.902.17,8
4322,258.256.86,1
4322,617.304.43,5
4322,901.343.62,6
4322,828.471.51,10
4322,403.448.23,1
4322,744.803.19,10
4322,649.119.68,2
4323,470.173.49,1
4323,607.542.43,1
4323,731.574.51,3
4323,200.973.33,5
4323,123.847.40,2
4324,780.556.17,1
4324,325.620.98,1
4324,134.335.70,1
4324,538.808.66,1
4324,638.759.53,10
4324,325.303.15,1
4324,477.763.91,1
4325,442.735.31,1
4325,258.623.16,6
4325,193.855.23,8
4326,472.623.71,1
4326,956.608.95,6
4326,983.163.38,1
4327,615.168.89,8
4327,433.534.45,5
4327,912.486.34,4
4327,606.337.19,10
4327,164.902.17,5
4327,836.631.68,1
4328,919.810.79,1
4328,349.649.19,9
4328,501.789.23,1
4328,602.627.29,1
4328,673.216.13,9
4328,300.405.80,1
4328,486.574.53,1
4329,681.779.22,9
4329,166.615.62,7
4329,641.236.15,1
4329,490.394.44,1
4329,917.356.25,7
4330,639.553.15,1
4330,859.542.46,6
4330,674.779.66,2
4331,183.295.63,9
4331,483.688.30,1
4331,721.649.17,1
4331,189.551.57,1
4331,575.108.96,1
4332,298.238.68,8
4332,226.459.92,1
4332,183.295.63,2
4332,124.324.22,1
4332,901.578.92,7
4332,446.798.15,6
4332,208.159.86,1
4333,917.376.57,8
4334,216.291.56,6
4334,302.637.98,6
4335,354.280.24,1
4335,327.875.43,7
4335,632.107.51,7
4336,534.243.92,3
4336,146.342.38,1
4336,371.209.79,1
4336,406.498.31,1
4337,895.806.78,1
4337,990.243.93,4
4337,468.955.45,1
4337,163.718.94,6
4337,983.163.38,1
4338,966.558.40,1
4338,674.686.70,3
4338,677.256.13,6
4338,802.779.79,5
4338,438.994.22,2
4338,109.307.24,1
4338,406.498.31,8
4338,653.510.44,1
4339,411.534.36,6
4339,430.563.71,1
4340,899.125.68,1
4340,446.798.15,1
4340,371.791.48,2
4340,297.729.11,7
4340,286.850.11,3
4340,248.547.20,5
4341,967.663.15,1
4341,150.506.28,8
4341,711.797.12,5
4341,806.267.96,5
4341,600.674.87,1
4341,786.652.66,1
4341,543.567.12,1
4342,896.472.26,1
4342,626.346.10,10
4342,270.884.11,2
4342,534.994.99,1
4342,729.941.37,1
4342,223.408.40,1
4342,767.468.99,2
4342,833.162.98,1
4343,613.577.35,10
4343,948.124.87,6
4343,711.290.71,1
4343,394.888.95,2
4343,841.329.80,8
4344,748.673.81,1
4344,895.370.80,1
4344,542.445.37,1
4344,953.381.42,1
4344,543.112.68,3
4344,510.631.80,1
4344,863.298.90,7
4345,998.612.20,4
4345,631.398.95,6
4346,631.147.66,5
4346,915.261.97,4
4346,753.371.21,1
4346,174.398.28,1
4346,687.309.95,2
4346,833.828.74,6
4346,163.718.94,3
4347,893.493.55,1
4347,748.677.43,1
4347,588.537.91,1
4347,137.819.71,1
4347,806.267.96,1
4347,201.755.90,2
4348,144.379.71,1
4348,548.117.65,1
4348,919.810.79,1
4348,256.486.75,1
4348,373.987.88,9
4348,262.737.27,1
4348,872.294.67,1
4348,684.829.81,1
4349,595.371.77,5
4349,349.406.25,1
4349,128.441.24,1
4349,440.616.59,4
4349,594.909.60,7
4349,632.107.51,1
4350,222.769.50,1
4350,327.875.43,8
4350,784.187.83,1
4350,588.136.44,2
4350,813.602.67,1
4350,378.924.58,10
4350,953.381.42,10
4351,874.731.71,6
4352,404.720.45,7
4352,504.760.84,9
4352,898.580.66,5
4352,246.366.58,2
4352,601.646.51,4
4352,637.712.62,6
4352,928.320.82,5
4352,975.408.71,1
4353,452.314.98,1
4353,300.114.19,1
4353,625.431.27,1
4353,857.492.56,1
4353,242.370.67,8
4353,116.608.40,10
4353,714.125.55,3
4354,732.471.25,1
4354,550.994.13,8
4354,335.314.50,4
4354,423.246.91,1
4354,574.379.48,1
4354,664.426.46,5
4355,504.881.18,1
4356,458.393.14,3
4356,988.963.41,1
4356,557.532.64,1
4357,772.705.13,7
4357,825.130.26,2
4357,664.692.43,1
4358,850.804.71,1
4358,604.443.44,1
4358,692.186.99,10
4358,730.637.42,3
4358,616.534.50,5
4358,978.948.19,10
4359,515.351.31,1
4359,518.746.20,6
4360,764.336.38,1
4360,950.609.54,1
4361,621.191.71,9
4362,868.148.66,5
4362,403.205.98,1
4362,155.649.40,1
4363,944.152.45,1
4363,678.441.16,4
4363,606.337.19,10
4363,178.325.23,5
4363,600.364.84,1
4363,687.309.95,1
4364,542.861.20,6
4364,216.701.66,2
4364,710.545.96,2
4364,278.405.12,2
4364,782.619.69,1
4364,624.255.96,1
4364,580.772.38,8
4364,274.948.33,3
4365,600.674.87,1
4365,293.645.61,6
4365,103.738.40,2
4365,156.421.32,1
4365,150.312.68,8
4366,791.385.42,3
4366,854.377.86,1
4367,479.599.17,1
4368,542.861.20,1
4368,819.607.49,1
4368,902.187.64,9
4368,591.310.85,3
4369,863.361.30,1
4369,857.209.16,1
4369,143.558.61,7
4369,711.797.12,9
4369,623.516.43,6
4370,364.770.23,3
4370,974.534.63,9
4370,778.482.43,6
4370,388.947.95,10
4370,880.336.40,1
4371,753.371.21,1
4371,951.158.16,1
4371,203.320.24,1
4371,866.432.84,1
4371,632.107.51,1
4371,857.209.16,8
4371,641.236.15,1
4372,169.914.23,9
4372,558.928.40,1
4373,164.120.45,5
4373,300.114.19,10
4373,546.689.65,5
4373,989.733.90,7
4373,432.985.86,1
4374,737.970.57,1
4375,248.135.26,1
4375,176.485.13,5
4375,538.808.66,1
4375,562.962.93,3
4375,427.858.87,1
4375,726.541.97,1
4375,745.574.84,1
4376,614.321.49,1
4376,229.548.41,5
4376,611.327.27,9
4377,631.147.66,6
4377,222.769.50,1
4377,388.509.18,1
4377,880.336.40,5
4377,906.857.94,10
4377,971.970.87,9
4378,144.379.71,1
4378,905.412.24,2
4378,909.692.44,1
4378,679.928.41,1
4378,222.769.50,1
4378,486.991.24,1
4379,305.305.83,3
4379,834.129.39,1
4379,493.919.51,1
4379,829.587.81,1
4379,432.985.86,1
4379,300.405.80,10
4380,403.448.23,1
4380,998.139.40,7
4380,755.968.49,1
4380,550.952.95,10
4380,515.351.31,1
4381,378.924.58,1
4381,701.507.65,3
4382,979.904.60,7
4382,149.199.48,10
4382,965.409.17,3
4382,685.641.40,1
4382,719.162.21,1
4382,665.972.96,3
4382,599.806.73,4
4382,988.401.92,4
4383,265.513.97,1
4383,660.856.40,5
4384,382.230.73,6
4384,260.550.50,8
4384,908.963.13,4
4384,896.472.26,1
4385,651.468.19,1
4385,403.205.98,1
4386,906.857.94,10
4386,470.885.28,3
4386,533.673.18,6
4387,944.152.45,1
4387,650.200.17,1
4387,390.685.31,1
4387,772.517.78,5
4387,169.914.23,1
4388,245.669.63,3
4388,603.639.35,1
4388,962.569.97,10
4388,990.117.90,1
4388,998.139.40,1
4388,558.721.46,1
4389,313.205.57,6
4389,513.366.86,1
4389,944.152.45,1
4389,204.312.89,4
4389,704.600.48,2
4389,442.735.31,5
4390,710.545.96,3
4390,554.543.97,1
4390,390.990.96,1
4390,970.270.46,1
4390,759.506.39,1
4391,377.561.16,1
4391,389.384.50,7
4391,432.985.86,10
4391,707.554.76,2
4391,629.920.32,5
4392,548.125.66,1
4392,253.625.14,4
4392,560.553.59,6
4392,870.676.49,1
4392,808.491.12,3
4392,919.810.79,1
4392,534.994.99,1
4392,518.711.34,5
4393,530.337.44,1
4393,349.193.98,1
4393,110.131.74,1
4393,646.144.70,10
4393,477.820.80,7
4394,417.317.49,9
4394,164.773.30,6
4395,483.688.30,7
4395,406.498.31,1
4396,506.887.94,1
4396,401.629.63,10
4396,900.105.71,10
4396,471.930.19,1
4396,999.949.98,1
4396,899.125.68,1
4397,998.612.20,1
4397,870.940.37,10
4397,380.616.18,7
4397,988.963.41,1
4397,857.492.56,1
4397,255.497.30,1
4398,665.256.93,1
4398,571.531.67,1
4398,753.371.21,7
4399,632.107.51,1
4399,543.567.12,1
4399,321.427.43,1
4400,334.601.98,1
4400,111.469.84,1
4400,678.649.98,4
4401,825.294.91,3
4402,727.781.84,4
4402,729.941.37,5
4402,615.868.95,6
4402,895.806.78,2
4402,760.158.54,1
4403,208.159.86,1
4403,407.248.72,10
4403,780.556.17,5
4403,488.267.75,9
4403,182.669.75,1
4403,825.294.91,10
4403,149.989.80,1
4403,445.494.53,8
4404,455.775.73,8
4404,107.521.76,1
4404,632.107.51,7
4405,245.669.63,6
4405,866.432.84,9
4405,252.449.94,1
4405,106.514.50,1
4406,911.883.36,7
4407,264.139.89,2
4407,351.342.62,4
4407,334.601.98,6
4407,100.860.10,1
4407,650.200.17,1
4407,407.248.72,1
4408,530.337.44,1
4408,103.738.40,4
4408,200.973.33,5
4409,577.557.17,6
4409,582.470.71,1
4409,255.458.63,1
4409,836.631.68,1
4409,305.305.83,1
4409,402.999.71,10
4409,772.517.78,1
4409,830.682.23,1
4410,411.412.49,2
4410,819.769.42,2
4411,919.141.61,1
4411,534.243.92,3
4411,286.430.14,1
4411,939.319.86,1
4411,364.770.23,2
4411,709.293.57,7
4411,571.531.67,2
4412,491.225.21,1
4412,143.824.10,10
4412,499.130.65,1
4413,541.994.96,1
4414,624.255.96,1
4414,390.364.42,4
4414,887.476.92,3
4414,392.346.62,4
4414,733.602.89,1
4414,582.470.71,4
4414,491.974.71,2
4415,565.409.47,8
4415,631.147.66,3
4415,293.154.94,1
4415,709.374.49,1
4416,616.761.43,5
4416,407.248.72,7
4416,948.124.87,1
4417,484.464.50,1
4417,277.622.70,1
4418,791.629.21,10
4418,583.455.78,9
4418,565.465.24,1
4419,164.902.17,1
4419,155.449.55,7
4419,278.405.12,1
4419,458.393.14,5
4419,965.409.17,1
4419,404.983.72,9
4419,286.430.14,10
4420,308.571.19,10
4420,466.103.83,10
4420,833.162.98,9
4421,190.536.67,9
4421,265.140.51,1
4421,273.311.18,4
4421,504.760.84,1
4421,927.658.12,4
4421,621.191.71,4
4421,404.720.45,2
4421,369.427.29,6
4422,899.652.95,10
4422,343.917.19,9
4422,910.868.90,1
4422,452.720.55,1
4422,637.712.62,10
4423,917.988.93,1
4423,203.320.24,1
4423,581.729.80,9
4423,365.110.71,1
4424,863.361.30,4
4424,907.433.31,1
4424,494.383.64,1
4425,152.312.31,2
4425,218.604.34,7
4425,124.293.46,1
4425,176.125.38,7
4425,245.669.63,7
4425,331.124.54,2
4425,483.125.33,1
4425,399.382.59,8
4426,989.846.52,6
4426,216.291.56,1
4427,120.706.52,10
4428,298.238.68,1
4428,297.729.11,1
4428,973.852.74,1
4428,411.534.36,3
4428,272.349.37,5
4428,500.441.14,1
4429,913.222.31,5
4430,258.256.86,4
4431,438.994.22,1
4431,258.380.74,4
4431,472.623.71,10
4431,646.573.91,1
4431,748.673.81,4
4431,432.985.86,5
4431,323.282.94,6
4431,506.726.27,1
4432,109.479.98,3
4432,177.537.88,4
4432,600.364.84,9
4432,848.182.51,3
4433,417.815.15,1
4433,127.529.38,8
4433,262.737.27,10
4433,674.686.70,1
4433,466.103.83,1
4434,646.573.91,1
4434,318.312.95,7
4435,663.920.32,3
4435,298.238.68,1
4436,548.117.65,1
4436,651.468.19,1
4436,195.997.43,1
4436,944.448.45,1
4436,383.875.96,1
4436,106.514.50,1
4436,131.302.90,10
4436,217.459.56,1
4437,562.887.37,2
4437,450.144.81,7
4437,127.529.38,1
4438,518.711.34,1
4438,232.158.61,8
4438,782.619.69,1
4438,711.290.71,1
4438,550.538.13,10
4438,857.209.16,1
4438,728.214.71,1
4439,813.740.82,1
4439,911.883.36,1
4439,398.550.92,1
4439,336.364.91,1
4439,313.205.57,1
4440,275.449.95,1
4441,486.574.53,1
4441,393.824.43,1
4441,355.402.81,4
4442,425.721.86,7
4442,998.139.40,6
4442,607.542.43,4
4442,542.861.20,1
4442,260.902.96,1
4442,268.541.38,1
4442,308.764.23,1
4442,870.940.37,10
4443,827.287.68,1
4443,350.552.56,10
4444,477.820.80,3
4444,243.619.40,2
4444,617.304.43,6
4445,413.846.39,9
4445,216.291.56,9
4445,571.531.67,6
4445,970.270.46,8
4445,388.509.18,3
4446,988.963.41,10
4446,115.868.83,1
4446,311.859.74,1
4446,581.729.80,1
4446,991.989.50,1
4446,355.402.81,3
4446,709.770.51,1
4447,264.139.89,1
4447,489.551.21,6
4447,899.652.95,5
4447,315.432.97,1
4447,999.949.98,1
4448,459.246.39,5
4448,525.784.79,1
4448,312.339.15,3
4449,917.988.93,1
4449,891.491.14,1
4449,737.970.57,1
4449,617.304.43,1
4449,825.130.26,10
4449,586.453.75,1
4449,285.727.28,3
4450,989.846.52,1
4450,808.491.12,1
4450,477.820.80,1
4450,423.708.21,1
4451,457.151.43,9
4451,822.979.20,4
4451,665.256.93,1
4451,901.606.77,1
4451,527.371.22,1
4451,311.859.74,1
4452,306.366.25,5
4452,139.591.70,1
4452,723.358.10,1
4452,595.371.77,6
4452,401.292.72,7
4452,123.847.40,4
4452,520.675.64,1
4452,898.580.66,2
4453,390.774.30,1
4453,165.476.10,1
4453,274.948.33,6
4453,268.541.38,2
4453,415.141.39,3
4453,277.719.83,1
4453,921.715.35,1
4454,568.252.52,4
4454,650.200.17,5
4454,447.311.70,3
4454,909.873.87,10
4454,950.609.54,1
4455,421.193.89,1
4455,208.159.86,1
4456,383.875.96,3
4456,979.976.54,1
4456,999.640.55,1
4456,308.764.23,10
4456,813.740.82,10
4456,197.199.63,1
4456,330.456.14,1
4457,690.545.84,1
4457,216.701.66,2
4457,892.980.84,2
4458,944.925.62,9
4459,801.269.78,8
4459,869.387.67,6
4459,573.204.86,8
4459,729.635.54,4
4459,430.563.71,1
4460,144.379.71,1
4460,782.183.87,4
4460,563.342.44,1
4460,390.774.30,2
4460,728.486.38,1
4461,234.371.73,1
4461,402.338.10,2
4461,932.834.52,1
4461,565.409.47,1
4461,539.954.89,8
4461,226.459.92,7
4461,629.920.32,9
4461,143.780.14,1
4462,490.394.44,2
4462,638.394.63,1
4462,166.615.62,1
4463,962.569.97,1
4464,146.205.35,2
